commodity,date,trade_value_aud_thousands
"656 Tulles, lace & ribbons",2024-07-01,5351.595
657 Special yarns & fabrics,2024-07-01,77668.94300000003
"658 Made-up textile articles, nes",2024-07-01,227562.15399999995
659 Floor coverings,2024-07-01,53465.189999999995
"661 Lime, cement & construction materials",2024-07-01,75892.864
662 Clay construction materials,2024-07-01,74719.45499999999
"663 Mineral manufactures, nes",2024-07-01,89440.01000000002
664 Glass,2024-07-01,80415.77999999998
665 Glassware,2024-07-01,44062.38799999999
666 Pottery,2024-07-01,22681.12599999999
667 Pearls & gems,2024-07-01,48269.65499999999
671 Pig-iron,2024-07-01,7988.369000000001
672 Iron or steel ingots,2024-07-01,51253.161
673 Uncoated flat-rolled iron & steel,2024-07-01,51159.873
674 Coated flat-rolled iron & steel,2024-07-01,90175.805
675 Flat-rolled alloy steel,2024-07-01,33003.923
676 Iron & steel bars & rods,2024-07-01,127902.02699999999
677 Rails of iron or steel,2024-07-01,21458.367
678 Wire of iron or steel,2024-07-01,20001.167999999998
679 Tubes & pipes of iron or steel,2024-07-01,236722.99999999988
681 Silver & platinum,2024-07-01,97219.27200000003
682 Copper,2024-07-01,669714.0180000002
683 Nickel,2024-07-01,31455.812
684 Aluminium,2024-07-01,680949.6739999996
685 Lead,2024-07-01,34105.396
686 Zinc,2024-07-01,157405.75600000002
687 Tin,2024-07-01,1301.5929999999998
689 Other non-ferrous metals,2024-07-01,9907.357999999998
"691 Iron, steel, aluminium structures",2024-07-01,269562.635
692 Metal containers,2024-07-01,43768.89900000001
693 Wire products,2024-07-01,44495.386999999995
"694 Nails, screws, nuts, bolts & rivets",2024-07-01,115519.574
695 Hand or machine tools,2024-07-01,145264.62
696 Cutlery,2024-07-01,39743.028
"697 Household equip of base metal, nes",2024-07-01,117420.63599999998
"699 Manufactures of base metal, nes",2024-07-01,456034.23599999974
711 Steam boilers & parts,2024-07-01,7333.322
712 Steam & other vapour turbines,2024-07-01,5778.533
713 Internal combustion piston engines,2024-07-01,272828.409
714 Non-electric engines & motors,2024-07-01,146442.002
716 Rotating electric plant & parts,2024-07-01,211358.61699999997
718 Power generating machinery & parts,2024-07-01,100310.96200000001
721 Agric machinery (excl tractors) & parts,2024-07-01,272379.47399999993
722 Tractors,2024-07-01,123285.93599999999
723 Civil engineering equipment & parts,2024-07-01,773715.2350000002
724 Textile & leather machinery & parts,2024-07-01,35833.841
725 Paper & pulp mill machinery & parts,2024-07-01,33487.875
726 Printing machinery & parts,2024-07-01,9418.279
727 Food processing machines & parts,2024-07-01,42650.58500000001
728 Specialised machinery & parts,2024-07-01,411302.5029999998
731 Machine tools for removing metal,2024-07-01,36585.893000000004
733 Machine tools for working metal,2024-07-01,21749.876000000004
735 Machine tools parts,2024-07-01,20722.576999999994
737 Metalworking machinery & parts,2024-07-01,22003.175000000003
741 Heating & cooling equipment & parts,2024-07-01,895986.8710000002
742 Pumps for liquids & parts,2024-07-01,210757.321
743 Pumps (excl liquid pumps) & parts,2024-07-01,388945.6069999999
744 Mechanical handling equip & parts,2024-07-01,455090.168
745 Non-electrical machinery & parts,2024-07-01,210315.04699999993
746 Ball or roller bearings,2024-07-01,50831.831
"747 Taps, cocks & valves",2024-07-01,255343.36599999998
748 Transmission shafts & parts,2024-07-01,182668.24599999998
749 Non-electric parts for machinery,2024-07-01,54885.36000000001
751 Office machines,2024-07-01,129204.469
752 Computers,2024-07-01,1139595.224
759 Computer parts & accessories,2024-07-01,97032.74200000001
"761 Monitors, projectors & TVs",2024-07-01,243424.47999999998
762 Radio broadcast receivers,2024-07-01,15985.287000000002
763 Sound & video recorders,2024-07-01,16335.278999999997
764 Telecom equipment & parts,2024-07-01,1618861.9500000007
771 Electric power machinery & parts,2024-07-01,241686.329
772 Electrical circuits equipment,2024-07-01,409261.122
773 Electrical distributing equipment,2024-07-01,329499.3759999999
774 Medical electrodiagnostic apparatus,2024-07-01,111433.02799999996
"775 Household-type equipment, nes",2024-07-01,463871.78199999995
776 Electronic integrated circuits,2024-07-01,187564.0220000001
"778 Electrical machinery & parts, nes",2024-07-01,864383.865
781 Passenger motor vehicles,2024-07-01,3082368.427000001
782 Goods vehicles,2024-07-01,1553346.7139999997
"783 Road motor vehicles, nes",2024-07-01,114304.66699999999
784 Vehicle parts & accessories,2024-07-01,586504.5410000001
785 Motorcycles & cycles,2024-07-01,139229.90800000002
"786 Trailers, semi-trailers & containers",2024-07-01,186605.63399999993
791 Railway vehicles (incl hovertrains),2024-07-01,105643.60700000003
"792 Aircraft, spacecraft & parts",2024-07-01,546936.6019999998
"793 Ships, boats & floating structures",2024-07-01,149542.50300000006
811 Prefabricated buildings,2024-07-01,24491.68
"812 Sanitary, plumbing & heating fittings",2024-07-01,24396.746999999996
813 Lighting fixtures & fittings,2024-07-01,139217.56900000002
"821 Furniture, mattresses & cushions",2024-07-01,528965.3289999999
"831 Travel goods, bags & like containers",2024-07-01,204669.96699999998
841 Men's clothing (excl knitted),2024-07-01,180984.126
842 Women's clothing (excl knitted),2024-07-01,295696.9449999998
"843 Men's clothing, knitted",2024-07-01,83243.629
"844 Women's clothing, knitted",2024-07-01,137930.86300000004
845 Other textile clothing,2024-07-01,368307.14900000027
846 Textile clothing accessories,2024-07-01,55089.00599999998
"848 Clothing accessories, nes",2024-07-01,90880.571
851 Footwear,2024-07-01,289027.51600000006
871 Optical instruments,2024-07-01,37661.819
872 Medical instruments (incl veterinary),2024-07-01,603077.3740000001
873 Meters & counters,2024-07-01,39029.10300000001
874 Measuring & analysing instruments,2024-07-01,560811.8239999998
881 Photographic equipment,2024-07-01,22252.754000000004
882 Photo & cinematographic supplies,2024-07-01,11911.220999999998
"883 Cinematographic film, developed",2024-07-01,4.486
"884 Optical goods, nes",2024-07-01,121288.153
885 Watches & clocks,2024-07-01,125286.50299999997
891 Arms & ammunition,2024-07-01,158967.149
892 Printed matter,2024-07-01,108417.42199999999
"893 Plastic articles, nes",2024-07-01,474216.659
"894 Prams, toys, games & sporting goods",2024-07-01,565071.361
"895 Office & stationery supplies, nes",2024-07-01,28011.033999999992
896 Artwork & antiques,2024-07-01,41485.87100000001
897 Jewellery,2024-07-01,220826.62
898 Musical instruments & parts,2024-07-01,87428.82
"899 Misc manufactured articles, nes",2024-07-01,482072.7810000001
931 Special transactions & commodities,2024-07-01,45033.704
951 Gold coin & legal tender coin,2024-07-01,90819.61400000002
961 Coin (excl gold coin) not legal tender,2024-07-01,2137.802
971 Gold,2024-07-01,3954102.7600000002
988 Confidential items of trade,2024-07-01,1164090.1599999995
001 Live animals (excl seafood),2024-08-01,103349.588
"011 Beef, f.c.f.",2024-08-01,1281434.9810000001
"012 Meat (excl beef), f.c.f.",2024-08-01,637040.517
"016 Meat, salted or dried",2024-08-01,5210.883000000001
"017 Meat, prepared or preserved",2024-08-01,40184.767
"022 Milk, cream, whey & yoghurt",2024-08-01,188187.66399999996
023 Butter,2024-08-01,33723.589
024 Cheese & curd,2024-08-01,146323.107
025 Birds' eggs,2024-08-01,6777.054999999999
"034 Fish, f.c.f.",2024-08-01,96213.85999999997
"035 Fish, salted or dried",2024-08-01,9686.537
"036 Crustaceans, f.c.f.",2024-08-01,84180.43800000001
"037 Seafood, prepared or preserved",2024-08-01,85802.54000000002
041 Wheat,2024-08-01,506074.31600000005
042 Rice,2024-08-01,65821.243
043 Barley,2024-08-01,117495.382
044 Maize,2024-08-01,988.0709999999999
045 Other cereals,2024-08-01,128593.29200000002
046 Wheat flour,2024-08-01,5123.03
047 Other cereal flours,2024-08-01,6618.065999999999
048 Cereal preparations,2024-08-01,277799.4289999998
"054 Vegetables, f.c.f.",2024-08-01,174214.91599999997
"056 Vegetables, prepared or preserved",2024-08-01,128497.815
057 Fruit & nuts,2024-08-01,411139.02199999994
"058 Fruit, prepared or preserved",2024-08-01,76679.54900000004
059 Fruit juices,2024-08-01,29033.417999999998
"061 Sugars, molasses & honey",2024-08-01,34826.16599999998
062 Sugar confectionery,2024-08-01,56420.811000000016
071 Coffee & substitutes,2024-08-01,118220.33199999998
072 Cocoa,2024-08-01,52492.460999999996
073 Chocolate & preparations of cocoa,2024-08-01,118202.02599999997
074 Tea & mate,2024-08-01,23900.430000000004
075 Spices,2024-08-01,16214.994000000004
081 Animal feed,2024-08-01,240365.58400000003
091 Margarine,2024-08-01,21787.616
"098 Edible products & preparations, nes",2024-08-01,574528.0749999998
"111 Non-alcoholic beverages, nes",2024-08-01,72670.35499999998
112 Alcoholic beverages,2024-08-01,413059.4139999998
"122 Tobacco, manufactured",2024-08-01,64640.465000000004
"211 Hides & skins, raw (excl furskins)",2024-08-01,44481.638999999996
"222 Oil-seeds & oleaginous fruits, soft",2024-08-01,347058.25399999996
"223 Oil-seeds & oleaginous fruits, hard",2024-08-01,2883.7389999999996
231 Natural rubber,2024-08-01,1091.124
232 Synthetic rubber,2024-08-01,11217.901000000003
244 Cork,2024-08-01,50.512
245 Fuel wood,2024-08-01,2281.605
246 Wood in chips or particles,2024-08-01,88400.74400000002
"247 Wood, rough",2024-08-01,23039.508999999995
"248 Wood, simply worked",2024-08-01,81794.10999999997
251 Pulp & waste paper,2024-08-01,37562.99799999999
261 Silk,2024-08-01,16.395
263 Cotton,2024-08-01,578395.068
265 Other vegetable textile fibres,2024-08-01,1087.891
266 Synthetic fibres,2024-08-01,4922.691
267 Other man-made fibres,2024-08-01,162.435
268 Wool & other animal hair (incl tops),2024-08-01,161186.66500000004
269 Worn clothing & rags,2024-08-01,11575.042
272 Crude fertilisers,2024-08-01,3097.4449999999997
"273 Stone, sand & gravel",2024-08-01,8066.772
274 Sulphur & iron pyrites,2024-08-01,4106.43
277 Natural abrasives,2024-08-01,29451.581000000002
"278 Crude minerals, nes",2024-08-01,331523.19600000005
280 Confidential mineral ores,2024-08-01,404035.956
281 Iron ore & concentrates,2024-08-01,9371548.942
282 Ferrous waste & scrap,2024-08-01,129684.363
283 Copper ores & concentrates,2024-08-01,848217.707
284 Nickel ores & concentrates,2024-08-01,655.799
285 Aluminium ores & conc (incl alumina),2024-08-01,1127795.7089999996
287 Other ores & concentrates,2024-08-01,542840.8339999998
288 Non-ferrous waste & scrap,2024-08-01,332949.34900000005
289 Precious metal ores & conc (excl gold),2024-08-01,42674.017
"291 Crude animal matter, nes",2024-08-01,44808.42399999999
"292 Crude vegetable matter, nes",2024-08-01,88563.92599999998
321 Coal,2024-08-01,7395156.24
"322 Briquettes, lignite & peat",2024-08-01,2791.1460000000006
325 Coke & semi-coke,2024-08-01,32730.390999999996
333 Crude petroleum,2024-08-01,1587880.723
334 Refined petroleum,2024-08-01,3707669.6939999997
"335 Residual petroleum products, nes",2024-08-01,98206.15
342 Liquefied propane & butane,2024-08-01,212052.38499999998
343 Natural gas,2024-08-01,5566162.209
344 Petroleum gases,2024-08-01,431.579
"345 Coal gas, water gas & similar gases",2024-08-01,19.85
411 Animal oils & fats,2024-08-01,114460.75499999998
"421 Fixed vegetable oils & fats, soft",2024-08-01,97811.74500000001
"422 Fixed vegetable oils & fats, hard",2024-08-01,13985.270999999999
"431 Other animal or veg oils, fats & waxes",2024-08-01,20582.934999999998
510 Confidential organic chemicals,2024-08-01,11893.985
511 Hydrocarbons & derivatives,2024-08-01,9010.844999999998
"512 Alcohols, phenols & derivatives",2024-08-01,36092.534
513 Carboxylic acids & derivatives,2024-08-01,25699.832
514 Nitrogen-function compounds,2024-08-01,34983.28
515 Organo-inorganic compounds,2024-08-01,100689.29499999998
516 Other organic chemicals,2024-08-01,27778.309999999998
522 Inorganic chemical elements,2024-08-01,178666.52800000002
523 Salts of inorganic acids & metals,2024-08-01,78369.34799999995
524 Other inorganic chemicals,2024-08-01,30702.77199999999
525 Radioactive materials,2024-08-01,8014.041
531 Synthetic organic colouring,2024-08-01,5278.145
532 Dyeing & tanning extracts,2024-08-01,4247.6669999999995
"533 Pigments, paints & varnishes",2024-08-01,182773.52500000005
541 Pharm products (excl medicaments),2024-08-01,1126411.2099999995
542 Medicaments (incl veterinary),2024-08-01,919782.8140000005
551 Essential oils & perfumes,2024-08-01,54073.42100000002
553 Perfumery & cosmetics (excl soap),2024-08-01,469218.17900000006
554 Soap & cleansers,2024-08-01,149965.64800000004
562 Fertilisers (excl crude),2024-08-01,405473.83400000003
571 Primary ethylene polymers,2024-08-01,85084.02999999998
572 Primary styrene polymers,2024-08-01,12631.111
573 Primary vinyl chloride polymers,2024-08-01,27550.469000000005
574 Primary polyacetals,2024-08-01,48123.61
575 Other primary plastics,2024-08-01,100797.871
579 Primary plastic waste & scrap,2024-08-01,1479.0569999999998
"581 Plastic tubes, pipes & hoses",2024-08-01,71365.911
"582 Plastic plates, sheets & film",2024-08-01,188019.94299999994
583 Plastic monofilament,2024-08-01,16554.616
"591 Insecticides, herbicides, disinfectants",2024-08-01,156192.32700000002
"592 Starches, inulin & wheat gluten",2024-08-01,127648.207
593 Explosives & pyrotechnics,2024-08-01,20398.184
597 Prepared additives for mineral oils,2024-08-01,48560.15
"598 Miscellaneous chemical products, nes",2024-08-01,210279.964
599 Residual chemical wastes,2024-08-01,85.387
611 Leather,2024-08-01,12358.696000000004
612 Leather manufactures,2024-08-01,7975.407000000001
"613 Furskins, tanned or dressed",2024-08-01,645.8249999999999
621 Materials of rubber,2024-08-01,48191.746
"625 Rubber tyres, treads & tubes",2024-08-01,348403.75099999993
"629 Rubber articles, nes",2024-08-01,94505.70999999999
633 Cork manufactures,2024-08-01,2446.7409999999995
"634 Veneers, plywood & particle board",2024-08-01,73176.29600000002
"635 Wood manufactures, nes",2024-08-01,76229.54200000002
641 Paper & paperboard,2024-08-01,205519.888
"642 Paper & paperboard, cut to size",2024-08-01,233108.12899999996
651 Textile yarn,2024-08-01,24855.862
"652 Cotton fabrics, woven",2024-08-01,5835.4619999999995
"653 Man-made fabrics, woven",2024-08-01,19604.701999999997
"654 Other textile fabrics, woven",2024-08-01,6321.678999999999
655 Knitted or crocheted fabrics,2024-08-01,9668.503
"656 Tulles, lace & ribbons",2024-08-01,4874.143999999999
657 Special yarns & fabrics,2024-08-01,78370.14199999996
"658 Made-up textile articles, nes",2024-08-01,213816.89200000008
659 Floor coverings,2024-08-01,53156.21499999999
"661 Lime, cement & construction materials",2024-08-01,80646.60399999999
662 Clay construction materials,2024-08-01,62092.66299999999
"663 Mineral manufactures, nes",2024-08-01,89247.224
664 Glass,2024-08-01,84494.60700000002
665 Glassware,2024-08-01,44465.12500000003
666 Pottery,2024-08-01,21680.859
667 Pearls & gems,2024-08-01,55173.169
671 Pig-iron,2024-08-01,9503.018999999998
672 Iron or steel ingots,2024-08-01,38838.618
673 Uncoated flat-rolled iron & steel,2024-08-01,51598.96599999999
674 Coated flat-rolled iron & steel,2024-08-01,53485.478
675 Flat-rolled alloy steel,2024-08-01,43482.969000000005
676 Iron & steel bars & rods,2024-08-01,142519.55099999998
677 Rails of iron or steel,2024-08-01,5017.528
678 Wire of iron or steel,2024-08-01,23211.98
679 Tubes & pipes of iron or steel,2024-08-01,205547.41499999998
681 Silver & platinum,2024-08-01,193232.60899999994
682 Copper,2024-08-01,610381.3939999996
683 Nickel,2024-08-01,22748.019
684 Aluminium,2024-08-01,486949.02499999997
685 Lead,2024-08-01,171179.60199999996
686 Zinc,2024-08-01,172048.403
687 Tin,2024-08-01,1227.324
689 Other non-ferrous metals,2024-08-01,14735.885999999999
"691 Iron, steel, aluminium structures",2024-08-01,262496.82499999995
692 Metal containers,2024-08-01,52122.35400000001
693 Wire products,2024-08-01,43607.674
"694 Nails, screws, nuts, bolts & rivets",2024-08-01,109502.61599999998
695 Hand or machine tools,2024-08-01,134207.94799999997
696 Cutlery,2024-08-01,35781.645
"697 Household equip of base metal, nes",2024-08-01,105549.25099999999
"699 Manufactures of base metal, nes",2024-08-01,402591.18099999987
711 Steam boilers & parts,2024-08-01,3879.65
712 Steam & other vapour turbines,2024-08-01,10101.327
713 Internal combustion piston engines,2024-08-01,248090.91599999997
714 Non-electric engines & motors,2024-08-01,262841.45999999996
